,RF Time,RF Frequency,RF PSD
790,Linoleum,Grass,Concrete
791,Linoleum,Grass,Concrete
792,Linoleum,Grass,Concrete
793,Linoleum,Grass,Concrete
794,Concrete,Grass,Carpet
795,Concrete,Grass,Carpet
796,Concrete,Grass,Carpet
797,Concrete,Grass,Carpet
798,Concrete,Grass,Concrete
799,Carpet,Grass,Concrete
800,Linoleum,Grass,Linoleum
801,Linoleum,Grass,Linoleum
802,Linoleum,Linoleum,Linoleum
803,Linoleum,Grass,Linoleum
804,Linoleum,Grass,Linoleum
805,Linoleum,Grass,Linoleum
806,Linoleum,Grass,Concrete
807,Linoleum,Grass,Linoleum
808,Linoleum,Grass,Linoleum
809,Linoleum,Grass,Linoleum
810,Linoleum,Grass,Linoleum
811,Linoleum,Grass,Linoleum
812,Linoleum,Grass,Linoleum
813,Linoleum,Linoleum,Carpet
814,Linoleum,Linoleum,Linoleum
815,Linoleum,Linoleum,Carpet
816,Linoleum,Linoleum,Linoleum
817,Linoleum,Linoleum,Linoleum
818,Linoleum,Linoleum,Concrete
819,Linoleum,Linoleum,Concrete
820,Linoleum,Linoleum,Concrete
821,Linoleum,Linoleum,Linoleum
822,Linoleum,Grass,Concrete
823,Linoleum,Linoleum,Linoleum
824,Linoleum,Grass,Linoleum
825,Linoleum,Grass,Linoleum
826,Linoleum,Grass,Linoleum
827,Linoleum,Grass,Linoleum
828,Linoleum,Grass,Concrete
829,Linoleum,Grass,Linoleum
830,Linoleum,Grass,Concrete
831,Linoleum,Grass,Linoleum
832,Linoleum,Grass,Concrete
833,Concrete,Grass,Linoleum
834,Concrete,Grass,Linoleum
835,Concrete,Grass,Linoleum
836,Concrete,Grass,Linoleum
837,Concrete,Grass,Linoleum
838,Concrete,Grass,Linoleum
839,Concrete,Grass,Linoleum
840,Linoleum,Grass,Linoleum
841,Linoleum,Grass,Linoleum
842,Linoleum,Grass,Concrete
843,Linoleum,Grass,Concrete
844,Linoleum,Grass,Concrete
845,Concrete,Linoleum,Concrete
846,Concrete,Grass,Linoleum
847,Linoleum,Grass,Concrete
848,Linoleum,Grass,Linoleum
849,Linoleum,Grass,Linoleum
850,Linoleum,Grass,Linoleum
851,Gravel,Grass,Linoleum
852,Linoleum,Grass,Linoleum
853,Linoleum,Grass,Linoleum
854,Linoleum,Grass,Linoleum
855,Linoleum,Grass,Linoleum
856,Linoleum,Grass,Grass
857,Linoleum,Grass,Linoleum
858,Linoleum,Grass,Linoleum
859,Linoleum,Grass,Linoleum
860,Linoleum,Grass,Linoleum
861,Linoleum,Linoleum,Linoleum
862,Linoleum,Linoleum,Linoleum
863,Linoleum,Linoleum,Concrete
864,Linoleum,Grass,Linoleum
865,Linoleum,Grass,Linoleum
866,Linoleum,Grass,Linoleum
867,Linoleum,Grass,Linoleum
868,Linoleum,Grass,Linoleum
869,Linoleum,Grass,Linoleum
870,Linoleum,Grass,Linoleum
871,Linoleum,Grass,Linoleum
872,Linoleum,Grass,Linoleum
873,Linoleum,Grass,Linoleum
874,Linoleum,Grass,Linoleum
875,Linoleum,Grass,Concrete
876,Linoleum,Grass,Linoleum
877,Linoleum,Grass,Linoleum
878,Linoleum,Grass,Concrete
879,Linoleum,Grass,Linoleum
880,Linoleum,Grass,Linoleum
881,Linoleum,Grass,Linoleum
882,Grass,Grass,Linoleum
883,Linoleum,Grass,Linoleum
884,Linoleum,Grass,Grass
885,Linoleum,Grass,Concrete
886,Linoleum,Grass,Concrete
887,Linoleum,Grass,Linoleum
888,Linoleum,Grass,Concrete
889,Linoleum,Grass,Concrete
890,Linoleum,Grass,Linoleum
891,Linoleum,Grass,Linoleum
892,Linoleum,Grass,Concrete
893,Linoleum,Grass,Linoleum
894,Concrete,Grass,Linoleum
895,Linoleum,Linoleum,Concrete
896,Concrete,Grass,Concrete
897,Concrete,Linoleum,Concrete
898,Concrete,Grass,Concrete
899,Linoleum,Grass,Concrete
900,Linoleum,Grass,Concrete
901,Linoleum,Grass,Linoleum
902,Linoleum,Grass,Linoleum
903,Linoleum,Grass,Linoleum
904,Linoleum,Grass,Concrete
905,Linoleum,Grass,Linoleum
906,Linoleum,Grass,Linoleum
907,Linoleum,Grass,Linoleum
908,Linoleum,Grass,Linoleum
909,Linoleum,Grass,Linoleum
910,Linoleum,Grass,Linoleum
911,Linoleum,Grass,Linoleum
912,Linoleum,Grass,Linoleum
913,Grass,Grass,Grass
914,Grass,Grass,Grass
915,Grass,Grass,Linoleum
916,Grass,Grass,Linoleum
917,Grass,Grass,Linoleum
918,Grass,Grass,Linoleum
919,Grass,Grass,Linoleum
920,Grass,Grass,Linoleum
921,Linoleum,Grass,Linoleum
922,Linoleum,Grass,Linoleum
923,Linoleum,Grass,Linoleum
924,Linoleum,Grass,Linoleum
925,Grass,Grass,Linoleum
926,Grass,Grass,Grass
927,Grass,Grass,Linoleum
928,Grass,Grass,Linoleum
929,Grass,Grass,Linoleum
930,Grass,Grass,Linoleum
931,Grass,Grass,Linoleum
932,Linoleum,Grass,Grass
933,Linoleum,Grass,Grass
934,Linoleum,Grass,Grass
935,Linoleum,Grass,Grass
936,Linoleum,Grass,Grass
937,Linoleum,Grass,Grass
938,Linoleum,Grass,Grass
939,Linoleum,Grass,Grass
940,Linoleum,Asphalt,Grass
941,Linoleum,Grass,Grass
942,Linoleum,Grass,Grass
943,Linoleum,Grass,Grass
944,Linoleum,Asphalt,Grass
945,Linoleum,Grass,Grass
946,Linoleum,Asphalt,Grass
947,Linoleum,Asphalt,Linoleum
948,Grass,Asphalt,Grass
949,Grass,Asphalt,Grass
950,Linoleum,Grass,Grass
951,Linoleum,Grass,Grass
952,Linoleum,Grass,Grass
953,Linoleum,Grass,Grass
954,Linoleum,Grass,Grass
955,Linoleum,Grass,Grass
956,Linoleum,Grass,Grass
957,Grass,Grass,Grass
958,Linoleum,Grass,Grass
